Invigilator_ID,Invigilator_Name,LeadInvigilator,SpecialQualification
1754,Kevin Salazar DDS,Yes,1
1755,Tamara Williams,No,0
1756,David Harris,Yes,1
1757,Jacqueline Snyder,No,1
1758,Sandra Wallace,No,0
1759,Jennifer Williams,Yes,0
1760,Linda Cowan,No,0
1761,Cheryl Perez,Yes,0
1762,Mercedes Johnson,No,1
1763,Dr. Jeffery Ferguson,Yes,1
1764,John Mercer,No,1
1765,Ryan Roach,Yes,1
1766,Jose Mathews,No,1
1767,Joseph Hernandez,Yes,0
1768,Caroline Vasquez,No,1
1769,Brittany Lawson,Yes,1
1770,Christopher Alvarado,No,1
1771,Stephen Lee,Yes,0
1772,Clayton Johnson,Yes,1
1773,Danielle Simmons,No,0
1774,Paul Johnson,Yes,1
1775,Jason Terry,Yes,0
1776,Sara Bowman,No,0
1777,Jonathan Hunter,No,1
1778,Dale Rodriguez,Yes,0
1779,Steven Flynn,Yes,0
1780,Terry Hernandez,Yes,1
1781,Philip Freeman,Yes,0
1782,Ruth Burton,No,0
1783,Timothy Myers,Yes,1
1784,Kenneth Sheppard,No,0
1785,Miranda Wallace,No,0
1786,Joseph Campbell,No,0
1787,Eric Duncan,No,1
1788,Michael Reynolds,No,1
1789,Rebecca Hawkins,Yes,1
1790,Donald Thompson,Yes,0
1791,Jason Johnston,No,0
1792,Abigail Kim,Yes,1
1793,Shawn Stokes,Yes,0
1794,Mark Wolfe,No,1
1795,Jeffery Houston,Yes,0
1796,John Marshall,Yes,0
1797,Joel Perez,Yes,0
1798,Amy Boone,Yes,0
1799,Abigail Hobbs,Yes,1
1800,Jason Miller,No,0
1801,Luis Castillo,No,1
1802,John Nelson,No,0
1803,Kelly Aguilar MD,No,0
1804,Kimberly Stewart,No,1
1805,Stacey Johnson,Yes,0
1806,George Kelley,No,0
1807,Eric Adams,No,0
1808,Allen Sanders,No,1
1809,Joseph Parker,No,1
1810,Dominic Hurst,No,1
1811,Tyler White,No,1
1812,Traci Garcia,No,0
1813,Brian Scott,Yes,0
1814,Samuel Morales,No,0
1815,Steven Fisher,No,0
1816,Rebecca Wang,No,1
1817,Gabriela Thompson,No,0
1818,Amber Richardson,Yes,1
1819,Robert Salas,Yes,0
1820,Stephanie Nichols,Yes,1
1821,Kim Colon,Yes,1
1822,Lisa Warren,No,0
1823,Dylan Miller,No,1
1824,Suzanne Hamilton,No,1
1825,Tyler Hoffman,Yes,0
1826,Robert Hill,Yes,1
1827,Maria Edwards DVM,Yes,1
1828,Emily Butler,Yes,1
1829,Scott Booth,Yes,1
1830,Jack Barajas,No,1
1831,Christopher Thomas,Yes,0
1832,Benjamin Levy,Yes,0
1833,Michael Robbins,No,1
1834,Tonya Michael,No,1
1835,Jason Smith,Yes,0
1836,James Mccarthy,No,1
1837,Amanda Haley,No,1
1838,Melissa Anderson,No,0
1839,Brian Brown,Yes,0
1840,Stacy Mills,No,1
1841,Alejandra Winters,Yes,1
1842,Christopher Jacobs,No,0
1843,Bryan Hanson,No,1
1844,Derrick Wilkinson,No,1
1845,Jose Stewart,No,1
1846,Jacob Craig,No,1
1847,John Smith,No,1
1848,Ashley Morgan,No,1
1849,Gary Roberts,Yes,0
1850,Monica Dixon,Yes,0
1851,Charles Wong,Yes,0
1852,Anne Santiago,Yes,1
1853,Rebecca Lee,Yes,0
1854,Kim Jones,No,1
1855,David Russo,No,1
1856,Nicole Sanchez,No,1
1857,Carrie Wilson,No,1
1858,Matthew Wilson,Yes,1
1859,Alexandra Jones,Yes,1
1860,Kristin Snyder,Yes,0
1861,Danielle Smith,No,0
1862,Greg Hernandez,No,0
1863,Shawna Lindsey,No,0
1864,Jill Gordon,Yes,0
1865,Keith Myers,No,0
1866,Raymond Miller,Yes,1
1867,Amanda Grimes,Yes,1
1868,Brian Leon,No,0
1869,Scott Hayes,Yes,1
1870,Kevin Carey,No,1
1871,Alexis Bailey,Yes,0
1872,Nichole Hood,Yes,1
1873,Natasha Hernandez,Yes,1
1874,Preston Macias,Yes,0
1875,Guy Freeman,No,1
1876,Erin Wilson,Yes,0
1877,Kayla Bailey,Yes,1
1878,Jessica Yang,No,1
1879,Jason Lynch,No,0
1880,Paul Bowman,Yes,0
1881,Debra Thompson,Yes,1
1882,Natalie Myers,No,0
1883,William Coleman,Yes,1
1884,David Gibson,No,1
1885,Brandon Jackson,No,1
1886,Lisa Parker,Yes,1
1887,Lindsey Greene,No,1
1888,Craig Campbell,Yes,0
1889,Michele Blackburn,No,1
1890,Craig Ward,Yes,0
1891,Glen Bailey,No,0
1892,Beth Miller,No,1
1893,Kevin Sharp,No,0
1894,Anna Nicholson,Yes,1
1895,Ethan Armstrong,No,0
1896,Amber Stewart,No,0
1897,Joanna Bradley,No,0
1898,David Liu,No,0
1899,Sean Hamilton,Yes,1
1900,John Morales,Yes,1
1901,Julie Jefferson,No,1
1902,Kristina Navarro,No,0
1903,Donna Combs,Yes,1
1904,Joshua Burns,No,1
1905,Jessica Sanford,Yes,0
1906,Anthony Ryan,No,0
1907,Richard Young,No,0
1908,Louis Kelly,No,1
1909,Joshua Williams,No,0
1910,Frank Hale,Yes,1
1911,Robyn Baker,Yes,0
1912,Daniel Wright,Yes,1
1913,Taylor Valenzuela,No,1
